message_id,provider,pred_calendar_event_required,pred_event_category,pred_event_date,pred_start_time,pred_end_time,pred_action_required,pred_action_type,pred_action_deadline,pred_summary,latency_ms,parse_status,error_message
msg_001,qwen3_8b,true,trip,2026-03-12,09:00,15:00,true,pay,2026-03-06,Year 6 science museum trip payment due by 6 March; trip on 12 March from 09:00 to 15:00,16199.01,success,
msg_002,qwen3_8b,true,cancellation_change,2026-03-03,,,false,none,,Football club after school tomorrow has been cancelled due to staff illness.,11702.6,success,
msg_003,qwen3_8b,true,meeting_admin,2026-03-18,16:30,19:00,true,reply_confirm,2026-03-09,Parents evening on 18 March from 16:30 to 19:00 requires confirmation by 9 March,13312.1,success,
msg_004,qwen3_8b,false,none,,,,true,bring_item,2026-03-05,Reminder: Bring PE kit on Thursday 5 March.,8965.44,success,
msg_005,qwen3_8b,false,none,,,,false,none,,Newsletter update available on the school website with recent activities.,7030.54,success,
msg_006,qwen3_8b,true,trip,2026-03-19,,,true,submit_form,2026-03-12,Year 5 history trip to Roman Museum on 19 March 2026,9516.32,success,
msg_007,qwen3_8b,true,meeting_admin,2026-03-24,16:00,19:30,true,reply_confirm,2026-03-18,Parents evening on 24 March from 16:00 to 19:30 requires confirmation by 18 March.,11884.24,success,
msg_008,qwen3_8b,true,club_activity,2026-03-17,,,true,bring_item,2026-03-17,Drama club rehearsal on 17 March in school hall; ensure costume is brought,9598.59,success,
msg_009,qwen3_8b,true,payment_deadline,2026-03-20,,,true,pay,2026-03-20,Residential deposit of £40 is due by 20 March 2026 to secure placement.,7687.57,success,
msg_010,qwen3_8b,true,cancellation_change,2026-03-08,,,false,none,,Swimming lesson on 2026-03-08 cancelled due to staff illness.,5940.83,success,
msg_011,qwen3_8b,true,club_activity,2026-03-11,,,true,bring_item,2026-03-11,Reminder: Bring reading book on 11 March for class reading session,21940.83,success,
msg_012,qwen3_8b,false,none,,,,false,none,,School website maintenance notice: no action required,6801.91,success,
msg_013,qwen3_8b,true,club_activity,2026-03-26,08:30,16:00,true,pay,2026-03-18,Science Centre trip on 26 March from 08:30 to 16:00. Final payment due by 18 March.,11618.28,success,
msg_014,qwen3_8b,true,meeting_admin,2026-03-10,15:45,,true,reply_confirm,2026-03-10T12:00,Attendance review meeting scheduled for tomorrow at 15:45; confirm by 12:00 tomorrow,8877.04,success,
msg_015,qwen3_8b,true,club_activity,2026-03-21,10:00,,true,attend,,Netball training session on 2026-03-21 at 10:00.,10393.52,success,
msg_016,qwen3_8b,true,payment_deadline,2026-03-22,,,true,pay,2026-03-22,Payment deadline for creative workshop place secured by 22 March,8752.02,success,
msg_017,qwen3_8b,false,cancellation_change,,,,false,none,,Choir rehearsal originally scheduled for 2026-03-11 has been cancelled.,7031.87,success,
msg_018,qwen3_8b,true,trip,2026-03-28,09:00,14:30,true,submit_form,2026-03-20,Geography field trip on 28 March from 09:00 to 14:30. Submit final information slip by 20 March.,7522.95,success,
msg_019,qwen3_8b,true,club_activity,2026-03-25,18:00,,true,submit_form,2026-03-17,Curriculum Information Evening on 2026-03-25 at 18:00 requires submitting the attendance form by 2026-03-17,9358.11,success,
msg_020,qwen3_8b,true,club_activity,2026-03-29,,,true,reply_confirm,2026-03-24,Chess club meeting on 29 March in Room 14,8993.78,success,
enron_raw_0129,qwen3_8b,true,meeting_admin,2000-07-18,14:00,15:00,false,none,,"Systems Meeting on July 18, 2000, at 2:00 PM in EB3321.",9757.31,success,
enron_raw_0133,qwen3_8b,true,meeting_admin,2000-07-11,14:00,,false,none,,"System Meeting on Tuesday, July 11 at 14:00 in EB3321",9305.0,success,
enron_raw_0006,qwen3_8b,true,meeting_admin,2000-10-11,14:30,15:30,true,attend,2000-10-11,"Administrative meeting on Var, Reporting and Resources on October 11th at 2:30 PM",11436.39,success,
enron_raw_0047,qwen3_8b,false,none,,,,true,submit_form,2000-09-14,"Survey deadline for Executive Impact Program is September 14, 2000.",16190.46,success,
enron_raw_0089,qwen3_8b,true,meeting_admin,2000-08-18,14:30,16:30,true,reply_confirm,2000-08-18,"ENA Management Committee meeting on August 18, 2000, from 2:30 pm to 4:30 pm.",12919.21,success,
enron_raw_0096,qwen3_8b,true,meeting_admin,2000-08-11,11:15,,true,attend,2000-08-11,Administrative meeting on transportation model on August 11 at 11:15 a.m.,22944.92,success,
enron_raw_0013,qwen3_8b,false,none,,,,false,none,,No calendar event or action required.,13947.77,success,
enron_raw_0020,qwen3_8b,true,meeting_admin,2000-09-28,15:00,16:00,false,none,,Meeting scheduled for Gas Physical/Financial Position on 9/28 at 3:00 PM in EB2537,15655.79,success,
enron_raw_0009,qwen3_8b,true,payment_deadline,2000-10-03,,,true,pay,2000-10-03,October payment due on 2000-10-03,26688.99,success,
enron_raw_0011,qwen3_8b,false,none,,,,true,pay,,Brenda to use second check for October payment,14465.3,success,
enron_raw_0012,qwen3_8b,true,reminder_other,2000-12-13,14:30,,false,none,,"Report filed and sent by 2:30 PM on December 13, 2000.",20217.17,success,
enron_raw_0070,qwen3_8b,false,none,,,,false,none,,No calendar event or action required in the message.,7203.11,success,
enron_raw_0104,qwen3_8b,false,none,,,,true,none,,Lucy needs to refax the July bank statement.,453928.26,success,
enron_raw_0153,qwen3_8b,true,reminder_other,2000-06-14,,,true,reply_confirm,2000-06-14,Phillip will call to discuss office items tomorrow.,21102.96,success,
enron_raw_0192,qwen3_8b,true,meeting_admin,2000-03-31,14:00,,true,attend,,Inspection for Mission South scheduled for March 31 at 14:00,31478.12,success,
enron_raw_0022,qwen3_8b,false,none,,,,true,attend,,Phillip is requested to call Chris regarding PG&E EOL discussions when possible.,18007.02,success,
enron_raw_0025,qwen3_8b,false,none,,,,true,reply_confirm,2000-09-25,Greg needs to email his phone number by 2000-09-25 for Keith to call.,12420.6,success,
enron_raw_0026,qwen3_8b,false,none,,,,true,none,,Kathy needs to relay guest password to Mike Grigsby by today.,30758.37,success,
enron_raw_0030,qwen3_8b,false,none,,,,true,reply_confirm,,Follow up with email and phone call about Cherry Creek.,13491.34,success,
enron_raw_0039,qwen3_8b,false,none,,,,true,reply_confirm,,Jeff requests information on Chelsea Villa's sale and Burnet site plans to please Brenda.,15607.49,success,
